time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-23 12:00:00-04:00,0.0,0.0,0.0,4.335382598956933,0.2841563663563024,4.619538965313235,7.805988653397615,23.63924345609013,59.65598975999999,0.0,7.812978169045887,0.034288804296704,22.37099616,0.0,0.19702657869215645,0.22036914776430172,508.53333743413293,598.824986053932
2024-09-23 13:00:00-04:00,124.34320425208809,0.0,124.34320425208809,4.255898364466129,0.2841563663563024,4.540054730822431,7.786572451884909,23.707975733707364,59.65598975999999,0.0,7.928382399264921,0.034288804296704,22.37099616,0.0,0.13155337377672094,0.1471390563503132,448.23333231608075,538.5016818697694
2024-09-23 14:00:00-04:00,93.25740318906605,0.0,93.25740318906605,5.215883617662295,0.2841563663563024,5.500039984018597,7.78980848547036,23.735084186486674,59.65598975999999,0.0,7.819446107629591,0.034288804296704,22.37099616,0.0,0.25539204402419274,0.28564941573354785,492.73333946863806,583.1551017603222
2024-09-23 15:00:00-04:00,0.0,0.0,0.0,4.127935009891343,0.2841563663563024,4.412091376247645,7.805988653397615,23.627507483616775,59.65598975999999,0.0,7.8927367810766835,0.034288804296704,22.37099616,0.0,0.1498041210260666,0.16755204653720565,401.20000203450525,491.47136970744185
2024-09-23 16:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.149652502141952,0.2841563663563024,5.433808868498254,7.805988653397615,23.697768972960148,59.65598975999999,0.0,8.063513930170732,0.034288804296704,22.37099616,0.0,0.1858657251729467,0.20788602089544758,465.73333740234375,556.2518778028796
2024-09-23 17:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.598690190104479,0.2841563663563024,4.882846556460781,7.805988653397615,23.650214215736995,59.65598975999999,0.0,7.991530552237777,0.034288804296704,22.37099616,0.0,0.24840120860686923,0.2778303465840849,513.8000081380209,604.3790449697462
2024-09-23 18:00:00-04:00,0.0,0.0,0.0,4.446790378660961,0.2841563663563024,4.730946745017263,8.054153221365926,23.58044049064531,59.65598975999999,0.0,8.058981556332213,0.034288804296704,22.37099616,0.0,0.19915644494281423,0.22275134824519596,405.6666717529297,496.2088358267466
2024-09-23 19:00:00-04:00,93.25740318906605,0.0,93.25740318906605,5.241451312895412,0.2841563663563024,5.525607679251714,7.991194118011907,23.653875844972937,59.65598975999999,0.0,8.200260270067737,0.034288804296704,22.37099616,0.0,0.1698566027478696,0.18998023027224037,397.1666717529297,487.78804358031425
2024-09-23 20:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.662139612184288,0.2841563663563024,4.94629597854059,7.8645249783386255,23.67291524186646,59.65598975999999,0.0,8.065980891246562,0.034288804296704,22.37099616,0.0,0.19207858254117294,0.21483494165784056,455.2666727701823,545.8008419099245
2024-09-23 21:00:00-04:00,0.0,0.0,0.0,1.8161153928444462,0.2841563663563024,2.1002717592007487,7.655430081702674,1.8052330473065994,9.94266496,0.0,1.3647640019237322,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,4.266666730244954,19.33688385646539
2024-09-23 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.496844657224845,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 05:00:00-04:00,0.0,0.0,0.0,2.2371140266900538,0.2841563663563024,2.5212703930463563,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 06:00:00-04:00,0.0,0.0,0.0,2.7001019522604954,0.2841563663563024,2.984258318616798,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 07:00:00-04:00,1569.832953682612,0.0,1569.832953682612,4.525004443169118,0.2841563663563024,4.80916080952542,6.925476970503745,21.655466463173138,54.684657279999996,0.0,7.382899696422217,0.034288804296704,20.50674648,0.0,0.07991178064559776,0.08937926605685535,334.1333363850912,416.91121969251253
2024-09-24 08:00:00-04:00,155.42900531511012,0.0,155.42900531511012,5.059629380143743,0.2841563663563024,5.3437857465000445,7.775285881988454,23.52776922331086,59.65598975999999,0.0,7.7324683733523605,0.034288804296704,22.37099616,0.0,0.08962625508415006,0.10024465522014538,389.16666666666663,479.15028067462003
2024-09-24 09:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.509942090728501,0.2841563663563024,4.794098457084803,7.786572451884909,23.8954701606179,59.65598975999999,0.0,7.79306141207521,0.034288804296704,22.37099616,0.0,0.10662673001735633,0.11925924806080246,341.7000020345052,431.7802241489553
2024-09-24 10:00:00-04:00,0.0,0.0,0.0,4.505312091163701,0.2841563663563024,4.789468457520003,7.917717505575882,23.86856028489898,59.65598975999999,0.0,7.823759803144657,0.034288804296704,22.37099616,0.0,0.1103024516572075,0.12337044793327456,397.93333943684894,488.0520468638808
2024-09-24 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.1320985753113355,0.2841563663563024,5.4162549416676375,8.022733501437775,23.75027221678149,59.65598975999999,0.0,7.784428673194651,0.034288804296704,22.37099616,0.0,0.15252182126758312,0.17059172417906115,451.3000051180521,541.4688220609902
2024-09-24 12:00:00-04:00,0.0,0.0,0.0,4.25112894634195,0.2841563663563024,4.535285312698253,8.089940258456446,23.593245307766704,59.65598975999999,0.0,7.812799470488449,0.034288804296704,22.37099616,0.0,0.2571571226836496,0.2876236107000514,620.5333302815756,710.9521852097444
2024-09-24 13:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.264129070420344,0.2841563663563024,5.548285436776646,8.155287103340687,23.562648008108827,59.65598975999999,0.0,7.919272198926759,0.034288804296704,22.37099616,0.0,0.2953849897714769,0.33038049429875577,472.933339436849,563.5396518441427
2024-09-24 14:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.404805573343154,0.2841563663563024,4.688961939699457,8.02942600091995,23.53255389333821,59.65598975999999,0.0,7.94590010973447,0.034288804296704,22.37099616,0.0,0.3386300443486278,0.3787489727316954,686.4666748046875,777.191228655799
2024-09-24 15:00:00-04:00,0.0,0.0,0.0,4.744655316420056,0.2841563663563024,5.028811682776358,7.954806930621985,23.64823712750407,59.65598975999999,0.0,8.0643794054471,0.034288804296704,22.37099616,0.0,0.28176485970280496,0.3151467300239276,578.5333353678386,669.2559010873091
2024-09-24 16:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.313031697691065,0.2841563663563024,5.5971880640473675,7.943244996164203,23.69020207571122,59.65598975999999,0.0,7.997268184127718,0.034288804296704,22.37099616,0.0,0.2482997910533736,0.27771691366564044,472.8000030517578,563.3845626649013
2024-09-24 17:00:00-04:00,0.0,0.0,0.0,4.2373048379289955,0.2841563663563024,4.521461204285298,7.943244996164203,23.641303506621632,59.65598975999999,0.0,7.8725269514441925,0.034288804296704,22.37099616,0.0,0.2573051717128081,0.2877891997215913,573.6333312988281,664.1122273460035
2024-09-24 18:00:00-04:00,62.171602126044036,0.0,62.171602126044036,4.943858433176681,0.2841563663563024,5.228014799532983,7.88255101521913,23.59197284800429,59.65598975999999,0.0,7.656166035715164,0.034288804296704,22.37099616,0.0,0.1062728147705459,0.11886340298325956,407.16666666666663,497.10924364443235
2024-09-24 19:00:00-04:00,46.628701594533034,0.0,46.628701594533034,4.727878882302038,0.2841563663563024,5.01203524865834,7.8645249783386255,23.69442588173873,59.65598975999999,0.0,7.574047175435759,0.034288804296704,22.37099616,0.0,0.12914207324228089,0.14444207888003796,287.9000040690104,377.80891012086516
2024-09-24 20:00:00-04:00,0.0,0.0,0.0,4.32118458071516,0.2841563663563024,4.605340947071462,7.8645249783386255,23.79241500757992,59.65598975999999,0.0,7.550159436375776,0.034288804296704,22.37099616,0.0,0.13123539572544884,0.14678340609930793,454.2000071207682,544.0894600832654
2024-09-24 21:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.698728922396271,0.2841563663563024,2.9828852887525734,7.685641051022245,1.7333484289278887,44.741992319999994,0.0,5.867624799418375,0.034288804296704,16.77824712,0.0,0.025314035607417813,0.02831309608232022,122.50000015894571,189.97578033435053
2024-09-24 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.496844657224845,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 05:00:00-04:00,0.0,0.0,0.0,2.816003564284024,0.2841563663563024,3.1001599306403267,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 06:00:00-04:00,0.0,0.0,0.0,3.604989241346523,0.2841563663563024,3.8891456077028255,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 07:00:00-04:00,901.4882308276386,0.0,901.4882308276386,5.214284969790443,0.2841563663563024,5.498441336146744,7.000384497215165,21.489678546246864,54.684657279999996,0.0,7.661397857811998,0.034288804296704,20.50674648,0.0,0.11169267058046213,0.12492537195092243,337.6666666666667,420.79037513130675
2024-09-25 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.655394779837865,0.2841563663563024,5.939551146194167,7.798262634003225,23.39899782712404,59.65598975999999,0.0,7.692393712290039,0.034288804296704,22.37099616,0.0,0.07594210682225344,0.08493928824696065,389.70000203450525,479.61455186616115
2024-09-25 09:00:00-04:00,0.0,0.0,0.0,0.49698474072621845,4.8501338211062635,5.347118561832482,7.805988653397615,23.346578114136232,59.65598975999999,0.0,0.7422835256353352,7.068324674804744,22.37099616,0.0,0.08363983799911724,0.09354900207554323,291.73333740234375,381.7481203628585
2024-09-25 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.000085218348161,5.04592441117326,7.799516586226713,23.59471082111725,4.97133248,19.103323230039358,0.1340255614046532,7.171421521693716,22.37099616,0.0,0.07594210682225344,0.05662619216464044,394.66666666666663,448.5503339187913
2024-09-25 11:00:00-04:00,93.25740318906607,0.0,93.25740318906607,0.0458391928250984,5.525223925815649,5.571063118640746,7.786572451884909,23.611435133257718,0.0,21.53034089640676,0.1340255614046532,7.21899498680097,1.8642496800000001,22.37099616,0.12911787396469085,0.14441501261205308,287.10000101725257,340.49214118844174
2024-09-25 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.757860280397208,4.803699473222306,7.786572451884909,23.78625488962879,0.0,21.89876670705396,0.1340255614046532,7.23476220041123,0.0,22.37099616,0.0984729689114836,0.1101394765157545,439.96666463216144,491.81382770645854
2024-09-25 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.246649177201877,3.2924883700269754,7.611675254364291,23.7948726653605,0.0,3.7044677778202293,0.1340255614046532,1.1998529418552022,0.0,5.59274904,0.025314035607417813,0.02831309608232022,114.83333333333333,125.51805578610315
2024-09-25 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.143577293515346,5.189416486340445,7.8645249783386255,23.783865246446688,0.0,36.01823637793247,0.1340255614046532,5.81094752118036,0.0,18.6424968,0.1480479306092269,0.16558779284087832,446.76666259765625,507.6860045816238
2024-09-25 15:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.490916696764326,4.536755889589424,7.8645249783386255,24.103535071871306,0.0,44.74199232,0.1340255614046532,7.237428173860031,0.0,22.37099616,0.1584544389248527,0.17722720405097545,349.20000203450525,424.02012589274574
2024-09-25 16:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.386429188426149,5.432268381251247,7.8645249783386255,23.78881518467166,0.0,44.74199232,0.1340255614046532,7.133424821523306,0.0,22.37099616,0.07594210682225344,0.08493928824696066,342.76666768391925,417.3079879419164
2024-09-25 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,3.6907674515121025,3.7366066443372006,7.8645249783386255,23.88383548789912,0.0,44.74199232,0.1340255614046532,7.079641030825631,0.0,22.37099616,0.15761118278900393,0.17628404380712653,453.6666666666667,528.3272169654931
2024-09-25 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.637247443678147,4.683086636503246,7.8645249783386255,23.700241987042478,0.0,44.74199232,0.1340255614046532,7.01687546804806,0.0,22.37099616,0.050628071214835625,0.05662619216464044,236.7666727701823,311.1378165430145
2024-09-25 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.391089701905657,5.436928894730755,7.835229011940254,23.734795777452675,0.0,44.74199232,0.1340255614046532,7.359522029904333,0.0,22.37099616,0.14468209559853745,0.1618231931724255,446.56667280197144,521.4797141620513
2024-09-25 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.712688918238973,4.758528111064072,7.786572451884909,23.516352852322264,0.0,44.74199232,0.1340255614046532,7.342569786759942,0.0,22.37099616,0.08614006739151876,0.0963454441803399,287.49999698003137,362.2720663197678
2024-09-25 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.4455611990725483,3.4914003918976464,7.7158158432091355,1.8325887631519486,0.0,22.37099616,0.1340255614046532,3.680262437481334,0.0,13.04974776,0.0,0.0,115.96666669845581,155.2016986173418
2024-09-25 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.709383424238611,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.5414272464189755,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,1.8664420147570548,1.9122812075821534,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.5705005863028465,0.6163397791279449,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 07:00:00-04:00,1787.4335611237661,0.0,1787.4335611237661,0.0458391928250984,5.403683546059108,5.449522738884206,7.1035830590631175,21.73329240677842,0.0,19.11402197107944,0.1340255614046532,7.19002889842397,0.0,20.50674648,0.16144755151783027,0.1805749233061915,449.1333363850912,496.42018177082326
2024-09-26 08:00:00-04:00,248.68640850417614,0.0,248.68640850417614,0.0458391928250984,6.001115614501286,6.046954807326384,7.9664972125926825,23.464450613480157,0.0,21.56040185486111,0.1340255614046532,7.355838267541286,0.0,22.37099616,0.12155379596764548,0.10764169033641294,286.73333231608075,338.3837896461919
2024-09-26 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.693995830500446,4.739835023325544,7.982893317740616,23.647207082849956,0.0,21.874561410049232,0.1340255614046532,7.023545785117873,0.0,22.37099616,0.06279631756787565,0.07023606194162729,395.7333323160807,447.26949361216197
2024-09-26 10:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.970003100802847,5.015842293627945,7.969660919452486,23.866326553891117,0.0,22.06307634428119,0.1340255614046532,7.404050312142846,0.0,22.37099616,0.1042008012306328,0.11654590926755044,339.8333333333333,392.02622842166016
2024-09-26 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.320026374580766,5.365865567405864,7.981180146653045,23.80951054691963,0.0,22.16680562821848,0.1340255614046532,7.399130074541887,0.0,22.37099616,0.14170114011304621,0.15848907132845128,483.1666666666667,535.5378143022732
2024-09-26 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.929331503042308,4.975170695867406,8.080282507009835,23.87258024285667,0.0,22.221942832129514,0.1340255614046532,7.368959254198587,0.0,22.37099616,0.14800217831349574,0.16553662007786601,502.66666666666663,555.0761292727908
2024-09-26 13:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.471737418705426,5.517576611530524,8.330736544986323,23.80777087742469,0.0,22.221992405292895,0.1340255614046532,7.455532282068887,0.0,22.37099616,0.2072559135321641,0.23181039501049316,455.90000406901044,508.52161678631956
2024-09-26 14:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.1344467525385635,5.180285945363662,8.340805355158011,23.935259694052846,0.0,22.30165138678855,0.1340255614046532,7.388007406286601,0.0,22.37099616,0.21117187741920432,0.2361902996415895,505.3000030517578,557.9420457432984
2024-09-26 15:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.0653804547569266,5.111219647582025,8.36104029286018,24.23996619536367,0.0,22.270997500724985,0.1340255614046532,7.345357630160842,0.0,22.37099616,0.17581807411496211,0.19664798227457347,512.4666646321615,564.9605075408415
2024-09-26 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,0.0458391928250984,5.493765758700687,5.539604951525785,8.36104029286018,23.75861416204539,0.0,22.27093577093816,0.1340255614046532,7.703809026307718,0.0,22.37099616,0.5477572038066549,0.6126523080585515,511.83333333333337,565.4735093638491
2024-09-26 17:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.982923169170026,5.028762361995124,8.340471251882631,23.67059067745046,0.0,22.283324523750533,0.1340255614046532,7.36055467477014,0.0,22.37099616,0.19068254645499866,0.2132735112934677,558.7666676839193,611.319524661593
2024-09-26 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.674966324804774,4.720805517629872,8.0495154037108,24.131617887700795,0.0,22.28935989591412,0.1340255614046532,7.398445484248769,0.0,22.37099616,0.35643076802182977,0.37034552707060286,510.1666717529297,563.0862751495897
2024-09-26 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.694687020061822,5.74052621288692,8.004451328777145,24.164911082739945,0.0,22.234197877266844,0.1340255614046532,7.31686883077171,0.0,22.37099616,0.19415187526231556,0.2171538661047701,447.23333740234375,499.70073157315403
2024-09-26 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.896807228827234,4.9426464216523325,7.997815314245697,23.892259999000498,0.0,22.30170006335365,0.1340255614046532,7.487606813885586,0.0,22.37099616,0.35213760266905675,0.39385682840887476,461.000005086263,514.0403281159848
2024-09-26 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,1.607485796896676,1.6533249897217743,7.807790557983026,1.7710222058093197,0.0,18.565275255835648,0.1340255614046532,6.04271685378686,0.0,20.50674648,0.0,0.0,124.06666580835979,169.31542995938693
2024-09-26 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.768817373999303,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.575155493285446,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.9708567366007266,4.016695929425825,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.7315288016573493,3.7773679944824483,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 07:00:00-04:00,2409.1495823842065,1401.3468013468014,3810.496383731008,0.0458391928250984,5.444915432119869,5.490754624944967,7.122528276352982,21.783460877986677,0.0,19.33905853371118,0.1340255614046532,7.267000795572675,0.0,20.50674648,0.3033897112569828,0.3110204727892203,505.7666646639506,553.6279062186853
2024-09-27 08:00:00-04:00,217.60060744115415,124.56416011971568,342.16476756086985,0.0458391928250984,5.747465459460006,5.793304652285105,7.928630777357842,23.73713784336376,0.0,21.78382352318932,0.1340255614046532,7.396880220297642,0.0,22.37099616,0.07594210682225344,0.08493928824696065,288.5,340.34660685996084
2024-09-27 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.6411267527366675,4.686965945561765,7.943244996164203,23.992774685017356,0.0,22.093511597755892,0.1340255614046532,7.267202780051967,0.0,22.37099616,0.050628071214835625,0.05662619216464044,395.03333028157556,447.00632064416754
2024-09-27 10:00:00-04:00,0.0,389.2630003741115,389.2630003741115,0.0458391928250984,5.752035810090906,5.797875002916004,7.943244996164203,24.02334424074478,0.0,22.240330988724494,0.1340255614046532,7.155969578345749,0.0,22.37099616,0.10157375667452709,0.11360762767219068,339.9000040690104,392.016507741832
2024-09-27 11:00:00-04:00,0.0,2973.969322858212,2973.969322858212,0.0458391928250984,5.666858032510683,5.7126972253357815,7.95479483524833,23.72520150795081,0.0,22.30167527275064,0.1340255614046532,7.203332417202031,0.0,22.37099616,0.10125614242967125,0.11325238432928088,393.500005086263,445.72454302437933
2024-09-27 12:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.835061415252183,5.880900608077281,7.968006869666469,23.790810097169587,0.0,27.656869427122523,0.1340255614046532,6.123909987049134,0.0,22.37099616,0.12613887273383437,0.14108307655149566,445.1666717529297,501.7196948377913
2024-09-27 13:00:00-04:00,1290.0607441154139,1899.603441825664,3189.664185941078,0.0458391928250984,5.2053662659152655,5.251205458740364,7.982893317740616,23.60723389791119,0.0,44.74199232,0.1340255614046532,7.219591543819676,0.0,22.37099616,0.2697716594755184,0.3017326448248784,561.8999989827474,636.9381088722721
