time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-18 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.224495422890286,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8580912726867527,0.0,5.59274904,0.020654329018441202,0.023110191191186423,47.08333333333333,65.79694263658088
2024-09-19 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.7799005807195898,0.0,5.59274904,0.0,0.0,32.50000027815501,51.091654369225765
2024-09-19 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.790635407571081,0.0,5.59274904,0.0,0.0,32.0166669289271,50.61905584684935
2024-09-19 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.7753785642318651,0.0,5.59274904,0.0,0.0,19.3666672706604,37.953799345243425
2024-09-19 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.7917724544501443,0.0,5.59274904,0.0,0.0,6.400000095367432,25.00352606016874
2024-09-19 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.9243809623689159,0.0,5.59274904,0.01796416182120897,0.02010015497995021,87.3083341519038,106.08253294142503
2024-09-19 05:00:00-04:00,147.65755504935458,0.0,147.65755504935458,0.0114597982062746,0.9534147964294121,0.9648745946356866,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,2.022339106680609,0.0,5.59274904,0.045221762866036665,0.050598767207760645,100.74166742960611,119.67158057671169
2024-09-19 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.9117731144868064,0.0,5.59274904,0.012915137174619017,0.014450786036155173,71.61666742960612,90.36755997765486
2024-09-19 07:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.3092615692260872,1.3207213674323617,1.8023907961056387,5.051654879434871,0.0,11.18549808,0.0335063903511633,1.8763031063986149,0.0,5.59274904,0.06927599822690877,0.07751312388578288,126.15833282470703,144.9931785635695
2024-09-19 08:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.1473545450284284,1.158814343234703,2.0999650539411427,5.4011221429575595,0.0,11.18549808,0.0335063903511633,1.8309979025975698,0.0,5.59274904,0.0598805394040299,0.06700051659983403,142.66666793823242,161.436300407185
2024-09-19 09:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.191399519690799,1.2028593178970737,1.60076660369648,5.417563711528379,0.0,11.18549808,0.0335063903511633,1.8592781743641253,0.0,5.59274904,0.0875312064335719,0.09793893154645411,144.6333348751068,163.48983669780213
2024-09-19 10:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.3070767924162912,1.3185365906225655,2.10041370860452,5.405726730994449,0.0,11.18549808,0.0335063903511633,1.9117831256994045,0.0,5.59274904,0.18411476662159937,0.19930651742036873,181.26666768391925,200.3736256040118
2024-09-19 11:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.14905988019588,1.1605196784021545,2.10041370860452,5.399291484295683,0.0,11.18549808,0.0335063903511633,1.8309066023797398,0.0,5.59274904,0.088659921856494,0.09920185464605617,179.71666844685873,198.54719033609217
2024-09-19 12:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.3592088766927672,1.3706686748990418,2.10041370860452,5.410778823212752,0.0,11.18549808,0.0335063903511633,1.8679295168801038,0.0,5.59274904,0.11000378682591433,0.12308356969774159,182.87500127156574,201.78777165532068
2024-09-19 13:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1878558726564006,1.199315670862675,2.114916375228248,5.391848342832204,0.0,11.18549808,0.0335063903511633,1.9717310726317674,0.0,5.59274904,0.2003249135132752,0.22414415145203634,193.01666641235352,212.22462006030176
2024-09-19 14:00:00-04:00,19.42862566438876,0.0,19.42862566438876,0.0114597982062746,1.1973267836902994,1.208786581896574,2.1410825621346055,5.378287570102344,0.0,11.18549808,0.0335063903511633,1.943392786124734,0.0,5.59274904,0.17112361929591483,0.19147073505633802,190.5250015258789,209.64274217670706
2024-09-19 15:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0114597982062746,1.2134317136322648,1.2248915118385393,2.1415142567505945,5.3934495404745295,0.0,11.18549808,0.0335063903511633,1.8805397242190374,0.0,5.59274904,0.20514238217563485,0.22953443170492077,189.80833435058594,208.93530439903668
2024-09-19 16:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1060063645777114,1.117466162783986,2.1415142567505945,5.395743070863839,0.0,11.18549808,0.0335063903511633,1.8905176311809848,0.0,5.59274904,0.23338326568904819,0.26113324165998086,192.53333409627277,211.73012174515395
2024-09-19 17:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.4633232958786655,1.4747830940849398,2.150621347254823,5.41832467382204,0.0,11.18549808,0.0335063903511633,1.855649408321251,0.0,5.59274904,0.10852320898563683,0.12142694667543491,183.6750005086263,202.5723535829598
2024-09-19 18:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1461992460603168,1.1576590442665913,2.1614857199175592,5.39564032493002,0.0,11.18549808,0.0335063903511633,1.8494061815770833,0.0,5.59274904,0.1269917823821166,0.14209148929214388,185.67500178019208,204.60524474379457
2024-09-19 19:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.4037079367800163,1.4151677349862908,2.1571281822478032,5.3590179733340655,0.0,11.18549808,0.0335063903511633,1.8326590613298344,0.0,5.59274904,0.11468259129232122,0.1283186981624958,181.97500101725262,200.86241487838842
2024-09-19 20:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1032670911770919,1.1147268893833664,2.1562587148869494,5.372035438438383,0.0,11.18549808,0.0335063903511633,1.8252115412058052,0.0,5.59274904,0.07883158206373814,0.08820489553401065,181.14166641235352,199.94566794150825
2024-09-19 21:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.7433793872329464,0.7548391854392209,2.0772586813279963,1.0417096882122148,0.0,5.736174719430963,0.0335063903511633,0.9067835879409611,0.0,3.26243694,0.014297035513368531,0.009296944605841795,30.03333334128062,39.99582895912292
2024-09-19 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.0084805319718315,0.6698674703758454,0.0,6.52487388,0.0335063903511633,1.0412800946841552,0.0,3.7284993600000003,0.02010407299365668,0.022494508061247,45.05000078678131,56.42075909287153
2024-09-19 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.204086080051351,0.6698674703758454,0.0,7.4569987200000005,0.0335063903511633,1.2013587908542138,0.0,3.7284993600000003,0.02035210808089288,0.02277203527033877,58.81666719913483,71.28015460369143
2024-09-20 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-20 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,2.157123657298771,0.0335063903511633,0.8385513744888817,0.0,2.3303121,0.11363546895965747,0.12714706981829665,58.24166615804036,63.84194221895713
2024-09-20 07:00:00-04:00,408.00113895216407,175.16835016835017,583.1694891205142,0.0114597982062746,1.24091566923906,1.2523754674453345,1.8040909393030586,5.0642985246701375,0.0,5.35123638205186,0.0335063903511633,2.0155787819848108,0.0,5.59274904,0.06751321890768737,0.07554074477539383,170.0083351135254,183.1444596715963
2024-09-20 08:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.28766178469498,1.2991215829012546,2.030795059755629,5.417295905058081,0.0,5.486879173609542,0.0335063903511633,1.9242458938923992,0.0,5.59274904,0.08276483161138265,0.09260582034582872,171.30833307902017,184.5210842288305
2024-09-20 09:00:00-04:00,11.657175398633258,0.0,11.657175398633258,0.0114597982062746,1.2288020954363958,1.2402618936426704,2.030795059755629,5.403156406444381,0.0,5.544774158423539,0.0335063903511633,1.9182912385249666,0.0,5.59274904,0.0749138807067488,0.08382136763972965,130.20000076293945,143.44805683858561
2024-09-20 10:00:00-04:00,0.0,147.91994014216237,147.91994014216237,0.0114597982062746,1.325209686270493,1.3366694844767675,2.0534643426864094,5.436086967096397,0.0,5.575412846697137,0.0335063903511633,1.8647114921990076,0.0,5.59274904,0.08179252877958462,0.09151790776737982,141.98333358764648,155.22302379344075
2024-09-20 11:00:00-04:00,0.0,856.3786008230454,856.3786008230454,0.0114597982062746,1.3584787902028657,1.36993858840914,2.0715997690310344,5.418187084048169,0.0,5.58770679053945,0.0335063903511633,1.838692287838551,0.0,5.59274904,0.06440556781775464,0.07206358457426981,171.0666681925456,184.25579185366678
2024-09-20 12:00:00-04:00,0.0,1054.9027310138422,1054.9027310138422,0.0114597982062746,1.437853254063414,1.4493130522696884,2.030795059755629,5.4067730398261755,0.0,5.592321846723561,0.0335063903511633,1.9284488220540437,0.0,5.59274904,0.07185664728483589,0.08040061991980084,169.46666717529297,182.76595054162638
2024-09-20 13:00:00-04:00,291.42938496583145,564.4313505424617,855.8607355082931,0.0114597982062746,1.3301359196957945,1.341595717902069,2.0915347920675074,5.440577302302443,0.0,5.595394606127301,0.0335063903511633,1.845232535405032,0.0,5.59274904,0.08258605592539349,0.09240578769021177,170.95833333333334,184.20020774883244
2024-09-20 14:00:00-04:00,0.0,1012.0838009726899,1012.0838009726899,0.0114597982062746,1.430373151153551,1.4418329493598254,2.110640099644539,5.41110647277295,0.0,5.587706798809024,0.0335063903511633,1.930397817459427,0.0,5.59274904,0.10522016647773375,0.11773116242593923,182.90833282470703,196.27564420023032
2024-09-20 15:00:00-04:00,240.91495823842067,934.2312008978677,1175.1461591362881,0.0114597982062746,1.3265345435264857,1.3379943417327602,2.1027310643399333,5.375521043534057,0.0,5.609233892164761,0.0335063903511633,1.9773533446214944,0.0,5.59274904,0.10754769178036078,0.12033543752478214,183.42499923706055,196.8657250335031
2024-09-20 16:00:00-04:00,46.628701594533034,564.4313505424617,611.0600521369947,0.0114597982062746,1.405749174119799,1.4172089723260735,2.1059922608837316,5.383289505297869,0.0,5.601536960885232,0.0335063903511633,1.8498692388277809,0.0,5.59274904,0.08590865017366875,0.09612344844112841,179.69166819254556,192.95136192122456
2024-09-20 17:00:00-04:00,0.0,1027.6543209876543,1027.6543209876543,0.0114597982062746,1.450491316497181,1.4619511147034556,2.1428133793891107,5.397912200220577,0.0,5.613842968823528,0.0335063903511633,1.889857874911149,0.0,5.59274904,0.11161506880129851,0.12488643797202899,182.4583346048991,195.82479238575826
2024-09-20 18:00:00-04:00,322.51518602885346,653.9618406285073,976.4770266573609,0.0114597982062746,1.3666457999959725,1.378105598202247,2.15191137808268,5.370123831813975,0.0,5.610764243953428,0.0335063903511633,1.845238910956882,0.0,5.59274904,0.07922892946654449,0.0886494887444692,178.09166590372723,191.3418029071997
2024-09-20 19:00:00-04:00,0.0,833.0228208005985,833.0228208005985,0.0114597982062746,1.4595471728393639,1.4710069710456384,2.294474787307049,5.374724105283104,0.0,5.609218791158329,0.0335063903511633,1.86726443280099,0.0,5.59274904,0.08765810225577331,0.0980809156656099,178.36666870117188,191.65514637340374
2024-09-20 20:00:00-04:00,147.6575550493546,992.6206509539842,1140.2782060033387,0.0114597982062746,1.4289462122849255,1.4404060104911998,2.3026422928914765,5.3758956694134294,0.0,5.607679428723279,0.0335063903511633,1.8480897373137999,0.0,5.59274904,0.07329625154707761,0.08201139748175158,173.9583346048991,187.19566685031617
2024-09-20 21:00:00-04:00,116.57175398633257,346.44407033295926,463.0158243192918,0.0114597982062746,1.3499819094143537,1.3614417076206282,2.146747662437007,1.0574816333867765,0.0,1.8693067273589876,0.0335063903511633,0.4468507170080362,0.0,1.8642496800000001,0.005988053940402991,0.006700051659983403,15.25,19.476601620318572
2024-09-20 22:00:00-04:00,0.0,646.1765806210251,646.1765806210251,0.0114597982062746,1.399060361402486,1.4105201596087604,2.137629005206694,0.6698674703758454,0.0,8.38912356,0.0335063903511633,1.3100480825848533,0.0,4.19456178,0.013162805452238741,0.014727902820857949,57.95000076293945,71.90513128414857
2024-09-20 23:00:00-04:00,0.0,914.768050879162,914.768050879162,0.0114597982062746,1.4522058139026222,1.4636656121088967,1.2546886260192998,0.6698674703758454,0.0,5.59274904,0.0335063903511633,0.9041572532283337,0.0,3.26243694,0.01402640575298781,0.01569418780863255,56.09166693687439,65.91423715401551
2024-09-21 00:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.470860238719187,1.4823200369254614,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 01:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4182945522312715,1.429754350437546,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 02:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3694081723446847,1.380867970550959,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 03:00:00-04:00,217.60060744115412,373.69248035914705,591.2930878003012,0.0114597982062746,1.3245628492375459,1.3360226474438204,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 04:00:00-04:00,0.0,599.4650205761317,599.4650205761317,0.0114597982062746,1.4066387791611152,1.41809857736739,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 05:00:00-04:00,0.0,895.3049008604564,895.3049008604564,0.0114597982062746,1.40174693411404,1.4132067323203148,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3552835164187667,1.3667433146250412,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-21 07:00:00-04:00,481.8299164768412,519.0173338321487,1000.84725030899,0.9211799822423847,0.5081011524663607,1.4292811347087453,1.5481369212161606,4.734830236313684,9.942664959999998,0.8517212777422366,1.4587195380033429,0.3626288255978128,3.7284993600000003,0.9321248400000001,0.10086733906581263,0.11286077067310533,97.22222391764323,114.71231082872553
2024-09-21 08:00:00-04:00,93.25740318906607,42.81893004115227,136.07633323021832,1.4672256578524017,0.0710390915890756,1.5382647494414772,1.9435950910050366,5.499982721585458,14.913997439999997,0.0,2.109363860014309,0.008572201074176,5.59274904,0.0,0.06672374892161227,0.07465740442085561,168.93333307902017,191.69939677345113
2024-09-21 09:00:00-04:00,0.0,0.0,0.0,1.1928184854707464,0.0710390915890756,1.263857577059822,1.9514971633494038,5.433577029818281,14.913997439999997,0.0,2.0202391405950557,0.008572201074176,5.59274904,0.0,0.05593556230645798,0.06258646979694159,116.85000077883402,139.50408063260664
2024-09-21 10:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2572804369937622,0.0710390915890756,1.328319528582838,1.9502836507548595,5.419426731820778,14.913997439999997,0.0,1.9802929269866363,0.008572201074176,5.59274904,0.0,0.06953086411929946,0.07779829410341631,129.16666793823242,151.80960870451597
2024-09-21 11:00:00-04:00,0.0,0.0,0.0,0.8839796980349677,0.0710390915890756,0.9550187896240432,1.9466431129712272,5.401954435336884,14.913997439999997,0.0,1.929171848639911,0.008572201074176,5.59274904,0.0,0.07492811425190712,0.08383729359644525,172.8750025431315,195.47825848069394
2024-09-21 12:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.222385757935261,0.0710390915890756,1.2934248495243366,1.9470476171694084,5.410590634989595,14.913997439999997,0.0,1.9670298062030123,0.008572201074176,5.59274904,0.0,0.07185664728483589,0.08040061991980084,175.30000178019205,197.9346075346739
2024-09-21 13:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.1970846944337072,0.0710390915890756,1.2681237860227828,1.9514971633494038,5.360070276983157,14.913997439999997,0.0,1.954457845421152,0.008572201074176,5.59274904,0.0,0.08235108878985781,0.09214288225179125,179.60833485921225,202.2526053567492
2024-09-21 14:00:00-04:00,0.0,0.0,0.0,0.44010459599709767,0.0710390915890756,0.5111436875861732,1.9514971633494038,5.388342243282487,14.913997439999997,0.0,1.952749080914432,0.008572201074176,5.59274904,0.0,0.08620150852890478,0.09645112854031723,181.74166997273764,204.39239037179544
2024-09-21 15:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2571732635865422,0.0710390915890756,1.3282123551756178,1.9576007153179464,5.391003649943009,14.913997439999997,0.0,1.972251265482868,0.008572201074176,5.59274904,0.0,0.09789071278803793,0.10953021453048441,180.96666971842447,203.66166059230005
2024-09-21 16:00:00-04:00,0.0,0.0,0.0,1.1248434540790502,0.0710390915890756,1.1958825456681257,2.038270271531007,5.384402300161565,14.913997439999997,0.0,1.9610915389396701,0.008572201074176,5.59274904,0.0,0.09254919791063718,0.10355357738303304,181.15833409627277,203.8308470915803
2024-09-21 17:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.6717013505663025,0.0710390915890756,0.7427404421553782,2.0514863805862293,5.353161553610635,14.913997439999997,0.0,1.9864176807109115,0.008572201074176,5.59274904,0.0,0.11607893106820368,0.12988106695984042,184.86666615804035,207.6143625178535
2024-09-21 18:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.150490093120354,0.0710390915890756,1.2215291847094296,2.0106816713108238,5.37087042518433,14.913997439999997,0.0,2.0227701638613236,0.008572201074176,5.59274904,0.0,0.08963708644089473,0.1002952070541927,183.1666692097982,205.89469034822878
2024-09-21 19:00:00-04:00,0.0,0.0,0.0,1.0508930956238474,0.0710390915890756,1.1219321872129226,2.0523676031619966,5.362881128234853,14.913997439999997,0.0,2.0047312232304706,0.008572201074176,5.59274904,0.0,0.06575482540836353,0.07357327297214954,135.1166674296061,157.77604543229128
2024-09-21 20:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2768831871033968,0.0710390915890756,1.3479222786924723,2.0460074295706456,5.4041553525379,14.913997439999997,0.0,1.9637579455407361,0.008572201074176,5.59274904,0.0,0.09129611885855775,0.1021515034427288,159.92500050862628,182.5975247575425
2024-09-21 21:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.027436858662751,0.6698674703758454,1.8164910355481159,0.0,0.18853965277517698,0.008572201074176,0.9321248400000001,0.0,0.0,0.0,0.5,3.4457277293974693
2024-09-21 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.0223984081206785,0.6698674703758454,9.942664959999998,0.0,1.2916295591946723,0.008572201074176,3.7284993600000003,0.0,0.005988053940402991,0.006700051659983403,43.36666695276896,58.35072113863819
2024-09-21 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.1944542480131757,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.46606242000000003,0.0,0.0,0.0,0.0,0.5081410114253393
2024-09-22 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 06:00:00-04:00,334.17236142748675,101.208380097269,435.38074152475576,0.6867274424538521,0.0710390915890756,0.7577665340429276,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-22 07:00:00-04:00,77.71450265755504,62.28208005985784,139.99658271741288,1.2365078462363361,0.0710390915890756,1.3075469378254116,1.7255712359072712,5.065940677071004,13.671164319999999,0.0,1.9745434456737119,0.008572201074176,5.12668662,0.0,0.062320922920684196,0.06973106909560119,142.3416684468587,163.2546870256229
2024-09-22 08:00:00-04:00,0.0,0.0,0.0,1.1399223454375962,0.0710390915890756,1.2109614370266717,1.9625751709658463,5.492453308812097,14.913997439999997,0.0,2.032547032020804,0.008572201074176,5.59274904,0.0,0.03592832364241794,0.04020030995990042,127.0333338578542,149.6573282045515
2024-09-22 09:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.0935164968624893,0.0710390915890756,1.1645555884515648,1.9710333441451566,5.421984704637698,14.913997439999997,0.0,1.9518777679552846,0.008572201074176,5.59274904,0.0,0.05381679587871118,0.06021577563442597,114.78333461284637,137.36456363338897
2024-09-22 10:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.7792316825257121,0.0710390915890756,0.8502707741147877,1.9710333441451566,5.427413085978078,14.913997439999997,0.0,1.9364587098695383,0.008572201074176,5.59274904,0.0,0.03151829844935912,0.03526591943680271,86.63333384195964,109.15189545078951
2024-09-22 11:00:00-04:00,0.0,0.0,0.0,1.0640887490695632,0.0710390915890756,1.1351278406586387,1.9710333441451566,5.41754077772695,14.913997439999997,0.0,1.8994078657832312,0.008572201074176,5.59274904,0.0,0.05391132621848582,0.060321545917431,143.79166718324024,166.32062660223357
2024-09-22 12:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.286062462218965,0.0710390915890756,1.3571015538080404,1.9710333441451566,5.420330261705525,14.913997439999997,0.0,1.9372248341252885,0.008572201074176,5.59274904,0.0,0.0966375984236685,0.1081281010791521,147.13333384195963,169.7906430566619
2024-09-22 13:00:00-04:00,0.0,0.0,0.0,1.0340546960244708,0.0710390915890756,1.1050937876135465,1.9710333441451566,5.381420893595918,14.913997439999997,0.0,1.924769860536674,0.008572201074176,5.59274904,0.0,0.0598805394040299,0.06700051659983403,147.17499923706055,169.74196883467525
2024-09-22 14:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2234753820957984,0.0710390915890756,1.294514473684874,1.9776062870867785,5.386121097442831,14.913997439999997,0.0,1.970763739377058,0.008572201074176,5.59274904,0.0,0.11201878723307288,0.1253381597460639,178.53333282470703,201.25677219213742
2024-09-22 15:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.2078941235818923,0.0710390915890756,1.2789332151709678,1.990761180077105,5.392983302612023,14.913997439999997,0.0,1.949506132169962,0.008572201074176,5.59274904,0.0,0.0678786414266126,0.07594961713674658,165.64166641235352,188.25031948416103
2024-09-22 16:00:00-04:00,0.0,0.0,0.0,1.0403103482150446,0.0710390915890756,1.1113494398041202,1.990761180077105,5.3734123166546635,14.913997439999997,0.0,1.926770182809138,0.008572201074176,5.59274904,0.0,0.08843255814620848,0.09894745670313854,163.7750015258789,186.40447040461157
2024-09-22 17:00:00-04:00,11.657175398633258,0.0,11.657175398633258,1.2883688809878422,0.0710390915890756,1.3594079725769177,1.990761180077105,5.369669458042765,14.913997439999997,0.0,1.937877785072764,0.008572201074176,5.59274904,0.0,0.07080924821386475,0.0792286819322728,159.16666793823242,181.76990233452548
2024-09-22 18:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.1407969015903563,0.0710390915890756,1.2118359931794318,1.9862237432940553,5.392163688524354,14.913997439999997,0.0,1.948318539952707,0.008572201074176,5.59274904,0.0,0.041916377582820935,0.046900361619883826,127.9000015258789,150.45245548610848
2024-09-22 19:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.1459677897142693,0.0710390915890756,1.2170068813033448,1.9833421989879336,5.403015765272505,14.913997439999997,0.0,1.9233731665999325,0.008572201074176,5.59274904,0.0,0.06247171537826606,0.06989979123234037,128.31666819254556,150.88773154683028
