time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-22 13:00:00-04:00,0.0,0.0,0.0,4.136218784097883,0.2841563663563024,4.420375150454186,7.8841333765806265,21.52568357438367,59.65598975999999,0.0,7.699079442146696,0.034288804296704,22.37099616,0.0,0.2395221576161196,0.2680020663993361,588.6999969482422,678.967875338701
2024-09-22 14:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.893901528383194,0.2841563663563024,5.178057894739496,7.910425148347114,21.544484389771323,59.65598975999999,0.0,7.883054957508232,0.034288804296704,22.37099616,0.0,0.4480751489322915,0.5013526389842556,714.1333312988281,805.0270887685497
2024-09-22 15:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.831576494327569,0.2841563663563024,5.115732860683871,7.96304472030842,21.57193321044809,59.65598975999999,0.0,7.798024528679848,0.034288804296704,22.37099616,0.0,0.2715145657064504,0.30379846854698633,662.5666656494141,753.0012779366441
2024-09-22 16:00:00-04:00,0.0,0.0,0.0,4.161241392860179,0.2841563663563024,4.445397759216481,7.96304472030842,21.493649266618654,59.65598975999999,0.0,7.707080731236552,0.034288804296704,22.37099616,0.0,0.35373023258483394,0.39578982681255415,655.1000061035156,745.6178816184463
2024-09-22 17:00:00-04:00,46.628701594533034,0.0,46.628701594533034,5.153475523951369,0.2841563663563024,5.437631890307671,7.96304472030842,21.47867783217106,59.65598975999999,0.0,7.751511140291056,0.034288804296704,22.37099616,0.0,0.283236992855459,0.3169147277290912,636.6666717529297,727.0796093381019
2024-09-22 18:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.563187606361425,0.2841563663563024,4.847343972717727,7.944894973176221,21.568654754097416,59.65598975999999,0.0,7.793274159810828,0.034288804296704,22.37099616,0.0,0.16766551033128374,0.1876014464795353,511.6000061035156,601.8098219444339
2024-09-22 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.583871158857077,0.2841563663563024,4.868027525213379,7.9333687959517345,21.61206306109002,59.65598975999999,0.0,7.69349266639973,0.034288804296704,22.37099616,0.0,0.24988686151306425,0.2795991649293615,513.2666727701823,603.5509261873211
2024-09-22 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.323415401876908,0.2841563663563024,5.6075717682332105,7.911998823981419,21.672383298421423,59.65598975999999,0.0,7.720226477206601,0.034288804296704,22.37099616,0.0,0.10808517881911102,0.12093683339763825,351.03334045410156,441.0438636678216
2024-09-22 21:00:00-04:00,0.0,0.0,0.0,1.1888752543861454,0.2841563663563024,1.4730316207424476,7.793199758922644,4.204516238313296,14.913997439999997,0.0,2.062924586562266,0.034288804296704,7.4569987200000005,0.0,0.023952215761611963,0.026800206639933613,167.6000010172526,192.1189629905131
2024-09-22 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.704588981093445,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.519080500717055,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 07:00:00-04:00,1694.1761579347,0.0,1694.1761579347,4.985541873127183,0.2841563663563024,5.2696982394834855,7.0105759770822935,20.24491160350645,54.684657279999996,0.0,7.668853230257395,0.034288804296704,20.50674648,0.0,0.15235377161373226,0.17046909573039376,456.23333231608075,539.450700977979
2024-09-23 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.43473015133375,0.2841563663563024,5.718886517690052,7.7803225513938825,21.769336450994118,59.65598975999999,0.0,8.026013850680878,0.034288804296704,22.37099616,0.0,0.09602813630733609,0.1074461720743584,344.5666688283285,434.8574317116877
2024-09-23 09:00:00-04:00,46.628701594533034,0.0,46.628701594533034,4.446813700651516,0.2841563663563024,4.730970067007818,7.805988653397615,21.916285845316995,59.65598975999999,0.0,7.896040154988489,0.034288804296704,22.37099616,0.0,0.12859188730587007,0.14388185152956562,453.3000051180522,543.5297937361728
2024-09-23 10:00:00-04:00,0.0,0.0,0.0,4.614938553389661,0.2841563663563024,4.899094919745963,7.805988653397615,22.037102697554808,59.65598975999999,0.0,7.899905818414341,0.034288804296704,22.37099616,0.0,0.13622343816711233,0.15242081686371434,397.9666748046875,488.2164996024294
2024-09-23 11:00:00-04:00,139.8861047835991,0.0,139.8861047835991,5.12073160565419,0.2841563663563024,5.404887972010492,7.805988653397615,21.824130198977347,59.65598975999999,0.0,7.924982233690168,0.034288804296704,22.37099616,0.0,0.1330684719134413,0.1488907155828168,397.2999979654948,487.5682141109779
2024-09-23 12:00:00-04:00,0.0,0.0,0.0,4.335382598956933,0.2841563663563024,4.619538965313235,7.805988653397615,21.696755693103057,59.65598975999999,0.0,7.812978169045887,0.034288804296704,22.37099616,0.0,0.1864271346060629,0.20859388461007078,508.53333743413293,598.8026113466916
2024-09-23 13:00:00-04:00,124.34320425208809,0.0,124.34320425208809,4.255898364466129,0.2841563663563024,4.540054730822431,7.786572451884909,21.75211128517914,59.65598975999999,0.0,7.928382399264921,0.034288804296704,22.37099616,0.0,0.12447619343415413,0.13927678921188746,448.23333231608075,538.4867424222884
2024-09-23 14:00:00-04:00,93.25740318906605,0.0,93.25740318906605,5.215883617662295,0.2841563663563024,5.500039984018597,7.78980848547036,21.77394388706412,59.65598975999999,0.0,7.819446107629591,0.034288804296704,22.37099616,0.0,0.24165271144969197,0.2703859495258715,492.73333946863806,583.12609896154
2024-09-23 15:00:00-04:00,0.0,0.0,0.0,4.127935009891343,0.2841563663563024,4.412091376247645,7.805988653397615,21.687303777243827,59.65598975999999,0.0,7.8927367810766835,0.034288804296704,22.37099616,0.0,0.14174510474906418,0.1585990262981123,401.20000203450525,491.4543576709258
2024-09-23 16:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.149652502141952,0.2841563663563024,5.433808868498254,7.805988653397615,21.743890965644738,59.65598975999999,0.0,8.063513930170732,0.034288804296704,22.37099616,0.0,0.17586670182001105,0.19677778443419827,465.73333740234375,556.2307705430654
2024-09-23 17:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.598690190104479,0.2841563663563024,4.882846556460781,7.805988653397615,21.70559132196376,59.65598975999999,0.0,7.991530552237777,0.034288804296704,22.37099616,0.0,0.23503796219096124,0.2629846865792738,513.8000081380209,604.3508360633256
2024-09-23 18:00:00-04:00,0.0,0.0,0.0,4.446790378660961,0.2841563663563024,4.730946745017263,8.054153221365926,21.64939696906724,59.65598975999999,0.0,8.058981556332213,0.034288804296704,22.37099616,0.0,0.18844242038547382,0.21084879396226913,405.6666717529297,496.18621924790637
2024-09-23 19:00:00-04:00,93.25740318906605,0.0,93.25740318906605,5.241451312895412,0.2841563663563024,5.525607679251714,7.991194118011907,21.708540324402577,59.65598975999999,0.0,8.200260270067737,0.034288804296704,22.37099616,0.0,0.16071882257917033,0.17982877654900997,397.1666717529297,487.76875434642227
2024-09-23 20:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.662139612184288,0.2841563663563024,4.94629597854059,7.8645249783386255,21.723874271193658,59.65598975999999,0.0,8.065980891246562,0.034288804296704,22.37099616,0.0,0.18174532593541165,0.20335539473210373,455.2666727701823,545.7790291063931
2024-09-23 21:00:00-04:00,0.0,0.0,0.0,1.8161153928444462,0.2841563663563024,2.1002717592007487,7.655430081702674,4.112083462328929,9.94266496,0.0,1.3647640019237322,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,4.266666730244954,19.33688385646539
2024-09-23 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-23 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.496844657224845,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 05:00:00-04:00,0.0,0.0,0.0,2.2371140266900538,0.2841563663563024,2.5212703930463563,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 06:00:00-04:00,0.0,0.0,0.0,2.7001019522604954,0.2841563663563024,2.984258318616798,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 07:00:00-04:00,1569.832953682612,0.0,1569.832953682612,4.525004443169118,0.2841563663563024,4.80916080952542,6.925476970503745,20.09906165768377,54.684657279999996,0.0,7.382899696422217,0.034288804296704,20.50674648,0.0,0.07561276446008802,0.0846033507845543,334.1333363850912,416.9021447610547
2024-09-24 08:00:00-04:00,155.42900531511012,0.0,155.42900531511012,5.059629380143743,0.2841563663563024,5.3437857465000445,7.775285881988454,21.606976591192765,59.65598975999999,0.0,7.7324683733523605,0.034288804296704,22.37099616,0.0,0.08480462905929423,0.09488815587802839,389.16666666666663,479.140102549253
2024-09-24 09:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.509942090728501,0.2841563663563024,4.794098457084803,7.786572451884909,21.903115520342112,59.65598975999999,0.0,7.79306141207521,0.034288804296704,22.37099616,0.0,0.10089052899105817,0.1128867179505819,341.7000020345052,431.76811541781876
2024-09-24 10:00:00-04:00,0.0,0.0,0.0,4.505312091163701,0.2841563663563024,4.789468457520003,7.917717505575882,21.88144284842208,59.65598975999999,0.0,7.823759803144657,0.034288804296704,22.37099616,0.0,0.10436850773623868,0.11677823888492161,397.93333943684894,488.03952071091146
2024-09-24 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.1320985753113355,0.2841563663563024,5.4162549416676375,8.022733501437775,21.786176020765865,59.65598975999999,0.0,7.784428673194651,0.034288804296704,22.37099616,0.0,0.14431660079851721,0.16147628100327266,451.3000051180521,541.4515013973453
2024-09-24 12:00:00-04:00,0.0,0.0,0.0,4.25112894634195,0.2841563663563024,4.535285312698253,8.089940258456446,21.659709710878708,59.65598975999999,0.0,7.812799470488449,0.034288804296704,22.37099616,0.0,0.24332283412563305,0.2722546548379285,620.5333302815756,710.9229819653242
2024-09-24 13:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.264129070420344,0.2841563663563024,5.548285436776646,8.155287103340687,21.635067261985576,59.65598975999999,0.0,7.919272198926759,0.034288804296704,22.37099616,0.0,0.27949415563256624,0.31272685584318716,472.933339436849,563.5061073715482
2024-09-24 14:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.404805573343154,0.2841563663563024,4.688961939699457,8.02942600091995,21.610830068066143,59.65598975999999,0.0,7.94590010973447,0.034288804296704,22.37099616,0.0,0.3204127548602246,0.3585108002444992,686.4666748046875,777.1527731938234
2024-09-24 15:00:00-04:00,0.0,0.0,0.0,4.744655316420056,0.2841563663563024,5.028811682776358,7.954806930621985,21.703999014920917,59.65598975999999,0.0,8.0643794054471,0.034288804296704,22.37099616,0.0,0.2666067480628916,0.2983070965458502,578.5333353678386,669.2239033421911
2024-09-24 16:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.313031697691065,0.2841563663563024,5.5971880640473675,7.943244996164203,21.73779673900313,59.65598975999999,0.0,7.997268184127718,0.034288804296704,22.37099616,0.0,0.23494200060028422,0.26287731486530647,472.8000030517578,563.3563652756478
2024-09-24 17:00:00-04:00,0.0,0.0,0.0,4.2373048379289955,0.2841563663563024,4.521461204285298,7.943244996164203,21.698414816310247,59.65598975999999,0.0,7.8725269514441925,0.034288804296704,22.37099616,0.0,0.24346291855723837,0.27241139573202466,573.6333312988281,664.0830072888583
2024-09-24 18:00:00-04:00,62.171602126044036,0.0,62.171602126044036,4.943858433176681,0.2841563663563024,5.228014799532983,7.88255101521913,21.6586848974143,59.65598975999999,0.0,7.656166035715164,0.034288804296704,22.37099616,0.0,0.10055565333217889,0.11251202456329902,407.16666666666663,497.097175104574
2024-09-24 19:00:00-04:00,46.628701594533034,0.0,46.628701594533034,4.727878882302038,0.2841563663563024,5.01203524865834,7.8645249783386255,21.74119850730724,59.65598975999999,0.0,7.574047175435759,0.034288804296704,22.37099616,0.0,0.12219461369859928,0.13672392274696715,287.9000040690104,377.79424450518843
2024-09-24 20:00:00-04:00,0.0,0.0,0.0,4.32118458071516,0.2841563663563024,4.605340947071462,7.8645249783386255,21.820116975689213,59.65598975999999,0.0,7.550159436375776,0.034288804296704,22.37099616,0.0,0.1241753216565505,0.1389401428701814,454.2000071207682,544.0745567459674
2024-09-24 21:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.698728922396271,0.2841563663563024,2.9828852887525734,7.685641051022245,4.054189038493931,44.741992319999994,0.0,5.867624799418375,0.034288804296704,16.77824712,0.0,0.023952215761611963,0.026800206639933613,122.50000015894571,189.97290562506234
2024-09-24 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-24 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.496844657224845,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 05:00:00-04:00,0.0,0.0,0.0,2.816003564284024,0.2841563663563024,3.1001599306403267,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 06:00:00-04:00,0.0,0.0,0.0,3.604989241346523,0.2841563663563024,3.8891456077028255,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 07:00:00-04:00,901.4882308276386,0.0,901.4882308276386,5.214284969790443,0.2841563663563024,5.498441336146744,7.000384497215165,19.965539408477618,54.684657279999996,0.0,7.661397857811998,0.034288804296704,20.50674648,0.0,0.10568393701516064,0.11825007668256822,337.6666666666667,420.7776911024731
2024-09-25 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.655394779837865,0.2841563663563024,5.939551146194167,7.798262634003225,21.50326670225118,59.65598975999999,0.0,7.692393712290039,0.034288804296704,22.37099616,0.0,0.0718566472848359,0.08040061991980084,389.70000203450525,479.6059277382966
2024-09-25 09:00:00-04:00,0.0,0.0,0.0,0.49698474072621845,4.8501338211062635,5.347118561832482,7.805988653397615,21.46104892118101,59.65598975999999,0.0,0.7422835256353352,7.068324674804744,22.37099616,0.0,0.0791402634131588,0.0885502800292366,291.73333740234375,381.73862206622624
2024-09-25 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.000085218348161,5.04592441117326,7.799516586226713,21.660890005814764,4.97133248,19.103323230039358,0.1340255614046532,7.171421521693716,22.37099616,0.0,0.07185664728483589,0.053600413279867226,394.66666666666663,448.5432226803691
2024-09-25 11:00:00-04:00,93.25740318906607,0.0,93.25740318906607,0.0458391928250984,5.525223925815649,5.571063118640746,7.786572451884909,21.67435942997318,0.0,21.53034089640676,0.1340255614046532,7.21899498680097,1.8642496800000001,22.37099616,0.12217171627018839,0.1366983027450833,287.10000101725257,340.47747832088027
2024-09-25 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.757860280397208,4.803699473222306,7.786572451884909,21.815155740760524,0.0,21.89876670705396,0.1340255614046532,7.23476220041123,0.0,22.37099616,0.09317541598792745,0.10425425468320747,439.96666463216144,491.8026449317024
2024-09-25 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.246649177201877,3.2924883700269754,7.611675254364291,21.822096323766722,0.0,3.7044677778202293,0.1340255614046532,1.1998529418552022,0.0,5.59274904,0.023952215761611963,0.026800206639933613,114.83333333333333,125.51518107681495
2024-09-25 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.143577293515346,5.189416486340445,7.8645249783386255,21.81323117027076,0.0,36.01823637793247,0.1340255614046532,5.81094752118036,0.0,18.6424968,0.14008339215471619,0.15673973105177935,446.76666259765625,507.66919198138027
2024-09-25 15:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.490916696764326,4.536755889589424,7.8645249783386255,22.070686809290674,0.0,44.74199232,0.1340255614046532,7.237428173860031,0.0,22.37099616,0.14993006126613345,0.16775719889389745,349.20000203450525,424.0021315099299
2024-09-25 16:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.386429188426149,5.432268381251247,7.8645249783386255,21.81721775082189,0.0,44.74199232,0.1340255614046532,7.133424821523306,0.0,22.37099616,0.07185664728483589,0.08040061991980084,342.76666768391925,417.29936381405184
2024-09-25 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,3.6907674515121025,3.7366066443372006,7.8645249783386255,21.893745189264965,0.0,44.74199232,0.1340255614046532,7.079641030825631,0.0,22.37099616,0.14913216980301824,0.16686443572323506,453.6666666666667,528.3093183444232
2024-09-25 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.637247443678147,4.683086636503246,7.8645249783386255,21.745882681378387,0.0,44.74199232,0.1340255614046532,7.01687546804806,0.0,22.37099616,0.04790443152322393,0.053600413279867226,236.7666727701823,311.1320671244381
2024-09-25 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.391089701905657,5.436928894730755,7.835229011940254,21.77371160823691,0.0,44.74199232,0.1340255614046532,7.359522029904333,0.0,22.37099616,0.13689862905947914,0.15317628999475688,446.56667280197144,521.4632837923347
2024-09-25 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.712688918238973,4.758528111064072,7.786572451884909,21.59778207593236,0.0,44.74199232,0.1340255614046532,7.342569786759942,0.0,22.37099616,0.0815059878985418,0.09119729630916792,287.49999698003137,362.26228409240366
2024-09-25 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.4455611990725483,3.4914003918976464,7.7158158432091355,4.134115204907249,0.0,22.37099616,0.1340255614046532,3.680262437481334,0.0,13.04974776,0.0,0.0,115.96666669845581,155.2016986173418
2024-09-25 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.709383424238611,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-25 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.5414272464189755,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,1.8664420147570548,1.9122812075821534,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.5705005863028465,0.6163397791279449,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 07:00:00-04:00,1787.4335611237661,0.0,1787.4335611237661,0.0458391928250984,5.403683546059108,5.449522738884206,7.1035830590631175,20.161741105193748,0.0,19.11402197107944,0.1340255614046532,7.19002889842397,0.0,20.50674648,0.15276215330146226,0.17092603523561772,449.1333363850912,496.4018474845363
2024-09-26 08:00:00-04:00,248.68640850417614,0.0,248.68640850417614,0.0458391928250984,6.001115614501286,6.046954807326384,7.9664972125926825,21.555981058116842,0.0,21.56040185486111,0.1340255614046532,7.355838267541286,0.0,22.37099616,0.11501456317801997,0.10188993586925323,286.73333231608075,338.3714986589351
2024-09-26 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.693995830500446,4.739835023325544,7.982893317740616,21.70316943770233,0.0,21.874561410049232,0.1340255614046532,7.023545785117873,0.0,22.37099616,0.059418062404072367,0.06648304968619077,395.7333323160807,447.26236234474277
2024-09-26 10:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.970003100802847,5.015842293627945,7.969660919452486,21.879643846457274,0.0,22.06307634428119,0.1340255614046532,7.404050312142846,0.0,22.37099616,0.0985951079596964,0.11031836441793132,339.8333333333333,392.0143951835396
2024-09-26 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.320026374580766,5.365865567405864,7.981180146653045,21.833885378757124,0.0,22.16680562821848,0.1340255614046532,7.399130074541887,0.0,22.37099616,0.13407804011540242,0.15002032449662045,483.1666666666667,535.5217224554438
2024-09-26 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.929331503042308,4.975170695867406,8.080282507009835,21.884680441596394,0.0,22.221942832129514,0.1340255614046532,7.368959254198587,0.0,22.37099616,0.14004010119645346,0.1566912926676804,502.66666666666663,555.0593218682635
2024-09-26 13:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.471737418705426,5.517576611530524,8.330736544986323,21.83248428398408,0.0,22.221992405292895,0.1340255614046532,7.455532282068887,0.0,22.37099616,0.19610616164803482,0.21942377723378748,455.90000406901044,508.4980804166587
